stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
48011,,Opp Mandai Camp 2,,Mandai Rd,1.41053605692452,103.77449402303927,,,,,,1,,
48019,,Mandai Camp 2,,Mandai Rd,1.41047890324886,103.77547240613428,,,,,,1,,
48021,,Aft Mandai Lake Rd,,Mandai Rd,1.41091935719422,103.7794566466511,,,,,,1,,
48029,,Bef Mandai Lake Rd,,Mandai Rd,1.41056509187543,103.77968553987141,,,,,,1,,
48031,,LP 162,,Mandai Rd,1.41109191008995,103.78316982719807,,,,,,1,,
48039,,LP 159,,Mandai Rd,1.41075606597918,103.78320916874394,,,,,,1,,
48041,,Aft Jln Ulu Sembawang,,Mandai Rd,1.41268317529503,103.78892108182363,,,,,,1,,
48049,,Bef Jln Ulu Sembawang,,Mandai Rd,1.41239185628293,103.78930383598242,,,,,,1,,
48051,,Mandai Agrotech Pk,,Mandai Rd,1.41529381857807,103.79737495337397,,,,,,1,,
48059,,Opp Mandai Agrotech Pk,,Mandai Rd,1.41502109155627,103.79763214717948,,,,,,1,,
48061,,Bef Mandai Ave,,Mandai Rd,1.41583154711836,103.80385151827096,,,,,,1,,
48069,,Aft Mandai Ave,,Mandai Rd,1.41601156056508,103.80203473964005,,,,,,1,,
48071,,Mandai Crematorium,,Mandai Rd,1.41176331480418,103.80578610823426,,,,,,1,,
48079,,Opp Mandai Crematorium,,Mandai Rd,1.41314885322808,103.805294456727,,,,,,1,,
48081,,Opp Upp Seletar Resvr,,Mandai Rd,1.40542137548827,103.80892543786545,,,,,,1,,
48089,,Upp Seletar Resvr,,Mandai Rd,1.40560991243809,103.80795339830527,,,,,,1,,
48091,,SCDF Nee Soon Camp,,Mandai Rd,1.40274777797647,103.81238027797018,,,,,,1,,
48099,,Opp SCDF Nee Soon Camp,,Mandai Rd,1.4029276207034,103.81200115976088,,,,,,1,,
48101,,Aft Meng Suan Rd,,Mandai Rd,1.40241038608699,103.81439973574913,,,,,,1,,
48109,,Opp Meng Suan Rd,,Mandai Rd,1.40220535791866,103.81401491687515,,,,,,1,,
48111,,Aft Mandai Rd,,Mandai Lake Rd,1.40944188012509,103.77966346202638,,,,,,1,,
48119,,Bef Mandai Rd,,Mandai Lake Rd,1.410027,103.778718,,,,,,1,,
48131,,S'Pore Zoo,,Mandai Lake Rd,1.40462388269986,103.78935694475769,,,,,,1,,
48141,,Opp Mandai Crematorium & Columbarium,,Mandai Ave,1.41557085636805,103.8094962642582,,,,,,1,,
48149,,Mandai Crematorium & Columbarium,,Mandai Ave,1.41521080481899,103.80907903666171,,,,,,1,,
49011,,Opp Kim Hock Corp Pte Ltd,,Sg Kadut St 1,1.41051803168987,103.75228251770571,,,,,,1,,
49019,,Kim Hock Corp Pte Ltd,,Sg Kadut St 1,1.41054305509663,103.75244718246053,,,,,,1,,
49021,,Whye Wah Devt & Constrn,,Sg Kadut St 1,1.41337474993907,103.75177016684295,,,,,,1,,
49029,,Sit Ley Timber,,Sg Kadut St 1,1.41359128228018,103.75189550271323,,,,,,1,,
49031,,Opp Crown Alliance Industries,,Sg Kadut St 1,1.41631604671773,103.75124374338,,,,,,1,,
49039,,Asia Rattan Trading Co,,Sg Kadut St 1,1.41665386559511,103.75136638264014,,,,,,1,,
49041,,DHdeco Pte Ltd,,Sg Kadut St 1,1.41926629646719,103.75071744712069,,,,,,1,,
49049,,Sim Hup Co,,Sg Kadut St 1,1.420040467845,103.75074630835057,,,,,,1,,
49051,,Aft Sg Kadut Eating Hse,,Sg Kadut St 1,1.42276696289419,103.75010170518756,,,,,,1,,
49059,,Aft LCS Optiroc Pte Ltd,,Sg Kadut St 1,1.42318199210104,103.75019253254519,,,,,,1,,
49061,,Poh Cheong Concrete Products,,Sg Kadut St 1,1.42612604353693,103.74894489726996,,,,,,1,,
49069,,Tropical Furniture Ltd,,Sg Kadut St 1,1.4264399252605,103.74887339054357,,,,,,1,,
49071,,Opp Wason Wood Ind,,Sg Kadut Dr,1.42920936914454,103.74707415989546,,,,,,1,,
49079,,Wason Wood Ind,,Sg Kadut Dr,1.42936840267626,103.74721764191128,,,,,,1,,
49081,,Aft Kranji Cres,,Sg Kadut Dr,1.43392569720193,103.74846964367356,,,,,,1,,
49089,,Bef Kranji Cres,,Sg Kadut Dr,1.43387888896839,103.74860194398363,,,,,,1,,
49091,,Opp Kranji Wtr Reclam Plt,,Kranji Rd,1.42753888899762,103.75641027798767,,,,,,1,,
49099,,Aft Kranji Wtr Reclam Plt,,Kranji Rd,1.42763,103.7566,,,,,,1,,
49101,,Opp Ordinance Supply Base,,Kranji Rd,1.43019265139167,103.75584633886155,,,,,,1,,
49109,,Kranji Wtr Reclam Plt,,Kranji Rd,1.42885154471804,103.75622617449282,,,,,,1,,
49111,,Aft Jln Lam Huat,,Kranji Rd,1.43245972200669,103.75543333298812,,,,,,1,,
49119,,Blk 2,,Kranji Rd,1.43218727065725,103.75568435534463,,,,,,1,,
49121,,Aft SMRT Buses Kranji Depot,,Kranji Rd,1.43528737784327,103.75494271333446,,,,,,1,,
49129,,Lip Guan Ind,,Kranji Rd,1.43487511854102,103.75521112659418,,,,,,1,,
49131,,Tan Chiang Bros Marble,,Sg Kadut Ave,1.40812181907283,103.75361193086513,,,,,,1,,
49139,,Bef Sg Kadut Way,,Sg Kadut Ave,1.40797195308481,103.7535208650928,,,,,,1,,
49141,,Ctrl Granite Ind,,Kranji Way,1.4383065782824,103.74365393048626,,,,,,1,,
49149,,Aft Kranji Lk,,Kranji Way,1.43841910254735,103.74316251360837,,,,,,1,,
49151,,Daiya Engrg,,Kranji Way,1.43666749998525,103.74684027798631,,,,,,1,,
49159,,Aft Sg Kadut Dr,,Kranji Way,1.43707187354398,103.74581261172025,,,,,,1,,
49171,,OPP SHINGDA CONSTRN,,Kranji Way,1.43471927034855,103.75086631663139,,,,,,1,,
49179,,Aft Kranji Cres,,Kranji Way,1.43467967585537,103.75053324827904,,,,,,1,,
49181,,Dapolite Ind,,Kranji Loop,1.43689816677634,103.75406639623813,,,,,,1,,
49189,,Aft Kranji Rd,,Kranji Loop,1.43646977071566,103.753734543128,,,,,,1,,
49199,,Kranji Reservoir Pk B,,Kranji Way,1.4383674275063,103.73578447263064,,,,,,1,,
49209,,Sg Buloh Wetland Reserve,,Neo Tiew Cres,1.44513667520796,103.72983812848105,,,,,,1,,
49211,,PUB Quarter,,Kranji Way,1.43868741216241,103.7350959713107,,,,,,1,,
49219,,Opp PUB Quarter,,Kranji Way,1.43853758245996,103.73562300935441,,,,,,1,,
49229,,Long Kuan Hung Crocodile Farm,,Neo Tiew Cres,1.44030777799976,103.7321016670081,,,,,,1,,
49239,,Opp Nyee Phoe Group,,Neo Tiew Cres,1.44057893181931,103.7279274650063,,,,,,1,,
49249,,Aft Neo Tiew Rd,,Neo Tiew Cres,1.43705520733335,103.72546776099374,,,,,,1,,
50011,,Opp Parish Of Christ Ch,,Kg Java Rd,1.31181999999518,103.84719777801662,,,,,,1,,
50019,,Parish Of Christ Ch,,Keng Lee Rd,1.31194891032358,103.84763856174139,,,,,,1,,
50021,,United Sq/Bef Novena Stn,,Thomson Rd,1.3173533543911,103.84421700922245,,,,,,1,,
50029,,Opp United Sq,,Thomson Rd,1.316795,103.844656,,,,,,1,,
50031,,Opp Novena Ch,,Thomson Rd,1.321378056,103.8417481,,,,,,1,,
50037,,Bef Novena Stn Exit B,,Thomson Rd,1.32109968376279,103.84224304873378,,,,,,1,,
50038,,Novena Stn,,Thomson Rd,1.32033749274601,103.842832976035,,,,,,1,,
50041,,Novena Lodge,,Thomson Rd,1.32362333324914,103.84161545670325,,,,,,1,,
50049,,Opp Novena Lodge,,Thomson Rd,1.32354108650178,103.84189326889334,,,,,,1,,
50051,,Thomson Med Ctr,,Thomson Rd,1.325878056,103.8418119,,,,,,1,,
50059,,Opp Thomson Med Ctr,,Thomson Rd,1.32489453398384,103.84211744421322,,,,,,1,,
50061,,Opp Hotel Royal,,Newton Rd,1.31743500021924,103.84143789916804,,,,,,1,,
50069,,Hotel Royal,,Newton Rd,1.31702163080967,103.84164776289317,,,,,,1,,
50071,,Bef Carlisle Rd,,Norfolk Rd,1.31572306955077,103.84707504887322,,,,,,1,,
50079,,Opp Carlisle Rd,,Norfolk Rd,1.31583941661931,103.84693372586678,,,,,,1,,
50081,,Pek Kio Mkt,,Owen Rd,1.31634,103.850484,,,,,,1,,
50089,,Blk 51/Opp Pek Kio Mkt,,Owen Rd,1.31665493432357,103.85044724612104,,,,,,1,,
50111,,Revival Ctr Ch,,Moulmein Rd,1.31875833024702,103.8465549576423,,,,,,1,,
50119,,St. Joseph Instn Jnr,,Moulmein Rd,1.31829503182752,103.8458185038638,,,,,,1,,
50121,,Natl Skin Ctr,,Moulmein Rd,1.31930304159281,103.84933923160258,,,,,,1,,
50129,,Opp Tan Tock Seng Hosp,,Moulmein Rd,1.3189880880064,103.84929028517206,,,,,,1,,
50159,,Bef Kim Keat Lane,,Kim Keat Rd,1.32456066077113,103.85326623915941,,,,,,1,,
50161,,Bef Jln Dusun,,Balestier Rd,1.32665700619185,103.84366009715464,,,,,,1,,
50169,,Aft Irrawaddy Rd,,Balestier Rd,1.32647401158756,103.84420812253344,,,,,,1,,
50171,,Zhongshan Mall,,Balestier Rd,1.32663388888255,103.84641000001729,,,,,,1,,
50179,,Opp Zhongshan Mall,,Balestier Rd,1.32640402126103,103.8464203281907,,,,,,1,,
50189,,Opp Public Mansion,,Balestier Rd,1.32606229603246,103.84849190712964,,,,,,1,,
50191,,Bef Balestier Plaza,,Balestier Rd,1.32604500002988,103.84902388888725,,,,,,1,,
50199,,Opp Shaw Plaza,,Balestier Rd,1.32496824756028,103.85050892832005,,,,,,1,,
50201,,Shaw Plaza,,Balestier Rd,1.32490472200696,103.85096555600265,,,,,,1,,
50209,,Aft Pegu Rd,,Balestier Rd,1.32392782849174,103.85158181192296,,,,,,1,,
50211,,Opp Balestier Pt,,Balestier Rd,1.32306968689436,103.8525670514891,,,,,,1,,
50221,,Bef Blk 104,,Balestier Rd,1.32143805851672,103.8530377626759,,,,,,1,,
50229,,Opp Blk 104,,Balestier Rd,1.32095764720403,103.85283489560972,,,,,,1,,
50231,,Northlight Sch,,Balestier Rd,1.31872472201456,103.85492583301323,,,,,,1,,
50239,,S'pore Indian Assn,,Balestier Rd,1.318301,103.8552335,,,,,,1,,
50241,,Opp S'pore Khalsa Assn,,Balestier Rd,1.31724802771626,103.8572754498738,,,,,,1,,
50249,,S'pore Khalsa Assn,,Balestier Rd,1.317187,103.857005,,,,,,1,,
50251,,Farrer Pk Stn Exit A,,Rangoon Rd,1.31240499998142,103.85486499997727,,,,,,1,,
50259,,Opp Farrer Pk Stn,,Rangoon Rd,1.31236388897416,103.85507888893754,,,,,,1,,
50261,,Kentish Lodge,,Rangoon Rd,1.31608827183208,103.85322332407407,,,,,,1,,
50279,,Farrer Pk Stn Exit D,,Gloucester Rd,1.31251000009337,103.8526780549204,,,,,,1,,
50301,,Kentish Green,,Kent Rd,1.31587261047802,103.85178565977449,,,,,,1,,
50321,,Aft Gloucester Rd,,Dorset Rd,1.3136845041501,103.85083079337346,,,,,,1,,
50331,,Blk 122,,Mcnair Rd,1.31862919267946,103.85727882383885,,,,,,1,,
50349,,Blk 107,,Towner Rd,1.31930481783402,103.85957694494822,,,,,,1,,
50351,,Farrer Pk Tennis Ctr,,Dorset Rd,1.31216015438698,103.84857773804022,,,,,,1,,
50991,,Blk 82,,Whampoa Dr,1.32337986005569,103.85626145335385,,,,,,1,,
51011,,Opp Tan Tong Meng Twr,,Thomson Rd,1.327841667,103.8406111,,,,,,1,,
51019,,Thomson Flyover,,Thomson Rd,1.32894248973791,103.84066508496021,,,,,,1,,
51021,,Old Police Acad,,Thomson Rd,1.330411111,103.8391331,,,,,,1,,
51029,,Opp Old Police Acad,,Thomson Rd,1.3302549684081,103.8397133983878,,,,,,1,,
51031,,S'pore Polo Club,,Thomson Rd,1.33162906440184,103.83859992029566,,,,,,1,,
51039,,Opp S'pore Polo Club,,Thomson Rd,1.33165828742218,103.83888866147537,,,,,,1,,
51049,,SLF Cplx,,Thomson Rd,1.3338213150365,103.83795811295674,,,,,,1,,
51051,,AFT ANDREW RD,,Thomson Rd,1.33635352726982,103.83707802024655,,,,,,1,,
51059,,AFT TOA PAYOH RISE,,Thomson Rd,1.3370325833883,103.83735019393414,,,,,,1,,
51069,,Mt Alvernia Hosp,,Thomson Rd,1.34125785266365,103.83660435635784,,,,,,1,,
51071,,MacRitchie Resvr,,Thomson Rd,1.34219256998908,103.83596576505084,,,,,,1,,
51079,,Opp MacRitchie Resvr,,Thomson Rd,1.34178289872759,103.83615392311769,,,,,,1,,
51081,,Opp Marymount Convent Sch,,Marymount Rd,1.3405549685403,103.83888813472058,,,,,,1,,
51089,,Bef Marymount Convent Sch,,Marymount Rd,1.34154969745419,103.83962581957273,,,,,,1,,
51091,,Opp Catholic JC,,PIE,1.32648060854916,103.83401870730577,,,,,,1,,
51099,,Catholic JC,,Whitley Rd,1.325881667006,103.8345342161876,,,,,,1,,
51101,,Bef Thomson Flyover,,PIE,1.32753637537789,103.83724817699014,,,,,,1,,
51109,,Opp Old Police Acad,,Whitley Rd,1.32709277800856,103.8397080559738,,,,,,1,,
51111,,Opp Andrew Rd,,Lornie Rd,1.34064833298154,103.83271333302345,,,,,,1,,
51119,,Bef Andrew Rd,,Lornie Rd,1.34014305601694,103.83257583298696,,,,,,1,,
51131,,Opp Braddell View,,Braddell Rd,1.34429,103.839394,,,,,,1,,
51139,,Braddell View,,Braddell Rd,1.34436688449065,103.84032264966956,,,,,,1,,
52009,,Toa Payoh Int,,Lor 6 Toa Payoh,1.33202083385749,103.84692763524869,,,,,,1,,
52011,,Opp Raffles Girls' Sch,,Braddell Rd,1.34504127313408,103.84263401771713,,,,,,1,,
52019,,Raffles Girls' Sch,,Braddell Rd,1.34403333300249,103.84368166701324,,,,,,1,,
52021,,OPP BLK 1004,,Braddell Rd,1.34431313758435,103.84766088139544,,,,,,1,,
52029,,Blk 1004,,Braddell Rd,1.34359918269745,103.84736537931644,,,,,,1,,
52031,,OPP BLK 998,,Braddell Rd,1.34404852974216,103.85026155631283,,,,,,1,,
52039,,Aft Muhajirin Mque,,Braddell Rd,1.34333817728421,103.85130310024304,,,,,,1,,
52049,,Blk 19,,Jln Tenteram,1.32721151783698,103.85978762051998,,,,,,1,,
52051,,BLK 147,,Braddell Rd,1.34338820709349,103.85469257245785,,,,,,1,,
52059,,Blk 219,,Braddell Rd,1.34309745890513,103.85622585798508,,,,,,1,,
52061,,BCA Acad,,Braddell Rd,1.34352174018964,103.85873879159365,,,,,,1,,
52069,,Comfortdelgro Corp Ltd,,Braddell Rd,1.34314389988912,103.85856611406128,,,,,,1,,
52071,,Trellis Twrs,,Jln Toa Payoh,1.32991416932901,103.84381843224321,,,,,,1,,
52079,,Opp Trellis Twrs,,Jln Toa Payoh,1.32931477158443,103.84382885735747,,,,,,1,,
52081,,Aft Blk 195,,Jln Toa Payoh,1.33081389290944,103.8608407974236,,,,,,1,,
52089,,Opp Blk 195,,Jln Toa Payoh,1.32991690265608,103.86027368842302,,,,,,1,,
52099,,Opp NKF,,Kim Keat Rd,1.32652328466497,103.85488905075222,,,,,,1,,
52109,,Bet Blks 33/34,,Jln Bahagia,1.32697666701265,103.8581711110213,,,,,,1,,
52119,,Opp Blk 65,,Jln Tenteram,1.32782675894568,103.8581076205424,,,,,,1,,
52129,,Blk 29,,Jln Bahagia,1.32544666698102,103.85938111100755,,,,,,1,,
52131,,Blk 163,,Lor 1 Toa Payoh,1.33220703637711,103.84419754508008,,,,,,1,,
52139,,Oleander Twrs,,Lor 1 Toa Payoh,1.33271833297864,103.84404416701967,,,,,,1,,
52141,,Opp Blk 139A,,Lor 1 Toa Payoh,1.33627740506187,103.84333464003154,,,,,,1,,
52149,,Blk 139A,,Lor 1 Toa Payoh,1.33640498933489,103.84357399610558,,,,,,1,,
52151,,Blk 131,,Lor 1 Toa Payoh,1.33834001400213,103.84365712218609,,,,,,1,,
52159,,Blk 128,,Lor 1 Toa Payoh,1.33810803464351,103.84385638188928,,,,,,1,,
52161,,Braddell Stn/Blk 111,,Lor 1 Toa Payoh,1.34093830148518,103.84540645330499,,,,,,1,,
52169,,Blk 117,,Lor 1 Toa Payoh,1.34013183349101,103.84465978021645,,,,,,1,,
52171,,Braddell Stn/Blk 107,,Lor 1 Toa Payoh,1.3409498853794,103.8477798112237,,,,,,1,,
52179,,Braddell Stn/Blk 106,,Lor 1 Toa Payoh,1.34069018059141,103.84803485038329,,,,,,1,,
52181,,Opp Toa Payoh Stn,,Lor 2 Toa Payoh,1.33306633976898,103.84656071660625,,,,,,1,,
52189,,Toa Payoh Stn,,Lor 2 Toa Payoh,1.33318499999452,103.84678305554863,,,,,,1,,
52191,,Blk 138B,,Lor 2 Toa Payoh,1.33636138602833,103.84608389640735,,,,,,1,,
52199,,Blk 84B,,Lor 2 Toa Payoh,1.33547301693721,103.84663861149124,,,,,,1,,
52201,,Blk 121,,Lor 2 Toa Payoh,1.33918030742933,103.84650759525915,,,,,,1,,
52209,,Blk 101C CP,,Lor 2 Toa Payoh,1.33925873230713,103.84678448871398,,,,,,1,,
52211,,Lighthouse Sch,,Toa Payoh Rise,1.338573,103.84164,,,,,,1,,
52219,,Bef Caldecott Stn Exit 3,,Toa Payoh Rise,1.338366,103.841761,,,,,,1,,
52221,,Opp Jackson Sq,,Lor 3 Toa Payoh,1.33801162125737,103.8482286336101,,,,,,1,,
52229,,Jackson Sq,,Lor 3 Toa Payoh,1.33775023417492,103.8488028810671,,,,,,1,,
52231,,Blk 79C,,Toa Payoh Ctrl,1.3343049899737,103.8487842386021,,,,,,1,,
52239,,Blk 177,,Toa Payoh Ctrl,1.33412194449168,103.84894805557066,,,,,,1,,
52241,,Bef Caldecott Stn/Savh,,Toa Payoh Rise,1.33804611111505,103.8389949999753,,,,,,1,,
52249,,Aft Caldecott Stn,,Toa Payoh Rise,1.33782999993927,103.8386000000533,,,,,,1,,
52251,,Chung Hwa Free Clinic,,Lor 4 Toa Payoh,1.3329698063249,103.85142087938439,,,,,,1,,
52259,,Opp Chung Hwa Free Clinic,,Lor 4 Toa Payoh,1.33278746546959,103.85165691373105,,,,,,1,,
52261,,Opp Blk 73,,Lor 4 Toa Payoh,1.33403167346972,103.85128140448401,,,,,,1,,
52269,,Blk 73,,Lor 4 Toa Payoh,1.33404239936331,103.85147452356613,,,,,,1,,
52271,,Jackson Sq,,Lor 4 Toa Payoh,1.33683113907107,103.84974718092391,,,,,,1,,
52279,,Blk 56,,Lor 4 Toa Payoh,1.33702420555118,103.84992957112877,,,,,,1,,
52281,,Blk 68,,Lor 5 Toa Payoh,1.33444611098518,103.85362416699164,,,,,,1,,
52289,,Blk 34,,Lor 5 Toa Payoh,1.33501934336797,103.85386490982448,,,,,,1,,
52291,,Blk 59,,Lor 5 Toa Payoh,1.3369700601272,103.85224710756584,,,,,,1,,
52299,,Blk 50,,Lor 5 Toa Payoh,1.33715967694295,103.85231928852072,,,,,,1,,
52301,,Blk 35,,Toa Payoh East,1.33411036071703,103.85462603898891,,,,,,1,,
52309,,Opp Blk 35,,Toa Payoh East,1.33390300713051,103.85467626312281,,,,,,1,,
52311,,Blk 23,,Toa Payoh East,1.33435800960389,103.85721839168514,,,,,,1,,
52319,,Blk 25,,Toa Payoh East,1.33412138901702,103.85712611102798,,,,,,1,,
52321,,Toa Payoh Stadium,,Lor 6 Toa Payoh,1.3312589884768,103.8527071071997,,,,,,1,,
52329,,Opp Toa Payoh Stadium,,Lor 6 Toa Payoh,1.33146817532374,103.85268688199498,,,,,,1,,
52331,,Blk 27,,Lor 6 Toa Payoh,1.33246306626276,103.85581029367948,,,,,,1,,
52339,,Opp Blk 26,,Lor 6 Toa Payoh,1.33287166703192,103.8558608329901,,,,,,1,,
52341,,Pei Chun Public Sch,,Lor 6 Toa Payoh,1.33625777803173,103.85562250002782,,,,,,1,,
52349,,United Medicare Ctr,,Lor 6 Toa Payoh,1.33619305600558,103.85544250002881,,,,,,1,,
52351,,Blk 2,,Lor 6 Toa Payoh,1.33836800687246,103.85328005892127,,,,,,1,,
52359,,Blk 52,,Lor 6 Toa Payoh,1.33862833298637,103.85268888900069,,,,,,1,,
52361,,Blk 1,,Lor 6 Toa Payoh,1.33974408909931,103.8529812160764,,,,,,1,,
52369,,Blk 237,,Lor 6 Toa Payoh,1.34001833298065,103.85273333299853,,,,,,1,,
52371,,First Toa Payoh Pr Sch,,Lor 8 Toa Payoh,1.33992964917756,103.85651585657361,,,,,,1,,
52381,,Braddell Tech Bldg,,Lor 8 Toa Payoh,1.33988664001033,103.8583063045366,,,,,,1,,
52389,,Blk 227,,Lor 8 Toa Payoh,1.33972612917249,103.85808211459384,,,,,,1,,
52391,,Opp Blk 231,,Lor 8 Toa Payoh,1.3376513888146,103.8598834966415,,,,,,1,,
52399,,Blk 231,,Lor 8 Toa Payoh,1.33696449411474,103.859733895085,,,,,,1,,
52401,,Blk 102,,Jln Rajah,1.32830186081857,103.85082868868597,,,,,,1,,
52409,,Opp Blk 102,,Jln Rajah,1.32801971174787,103.85105250762084,,,,,,1,,
52411,,Blk 105,,Jln Rajah,1.328301,103.853806,,,,,,1,,
52419,,Curtin S'pore,,Jln Rajah,1.32803305599299,103.85391750002599,,,,,,1,,
52429,,Blk 17A,,Lor 7 Toa Payoh,1.33630975081569,103.85712939407202,,,,,,1,,
52439,,Opp Blk 5,,Lor 7 Toa Payoh,1.33825111098581,103.85541166702772,,,,,,1,,
52441,,Blk 202,,Lor 1 Toa Payoh,1.34083165668042,103.84976000739448,,,,,,1,,
52449,,Toa Payoh Police Ctr,,Lor 1 Toa Payoh,1.34044945876465,103.85000305578686,,,,,,1,,
52451,,Blk 114,,Whampoa Rd,1.3253199216809,103.85731928602708,,,,,,1,,
52479,,Opp EAIM,,Ah Hood Rd,1.32749617656635,103.84578619081431,,,,,,1,,
52481,,Toa Payoh Polyclinic,,Lor 8 Toa Payoh,1.33524833301564,103.85859277800392,,,,,,1,,
52489,,Opp Toa Payoh Polyclinic,,Lor 8 Toa Payoh,1.33536277799489,103.85871194397946,,,,,,1,,
52499,,St. Michael's Ter,,Whampoa Rd,1.32603759751245,103.85537211273478,,,,,,1,,
52501,,Toa Payoh Swim Cplx,,Lor 6 Toa Payoh,1.33090220918791,103.85011762889827,,,,,,1,,
52509,,Opp Toa Payoh Swim Cplx,,Lor 6 Toa Payoh,1.33115712303762,103.85017633434691,,,,,,1,,
52529,,Bef Blk 221,,Lor 8 Toa Payoh,1.34132643517011,103.85733489917507,,,,,,1,,
52539,,Blk 210 Mkt/FC,,Lor 8 Toa Payoh,1.33991805598004,103.85386250003322,,,,,,1,,
52551,,Caldecott Stn Exit 4,,Toa Payoh Lk,1.33634,103.839853,,,,,,1,,
52559,,Caldecott Stn Exit 1,,Toa Payoh Lk,1.336478,103.83967,,,,,,1,,
53009,,Bishan Int,,Bishan St 13,1.35045541249544,103.84988083722291,,,,,,1,,
53011,,ST. THERESA'S HME,,Upp Thomson Rd,1.34555351143315,103.8382633553218,,,,,,1,,
53019,,OPP ST. THERESA'S HME,,Upp Thomson Rd,1.34600349626668,103.83871779531225,,,,,,1,,
53021,,Opp Shunfu Est,,Upp Thomson Rd,1.34967996840542,103.83652457261991,,,,,,1,,
53029,,Shunfu Est,,Upp Thomson Rd,1.34939240848355,103.83729222566143,,,,,,1,,
53039,,Thomson CC,,Upp Thomson Rd,1.35144681735328,103.83591070615076,,,,,,1,,
53041,,Bef Thomson Ridge,,Upp Thomson Rd,1.353099,103.834337,,,,,,1,,
53049,,Bef Jln Todak,,Upp Thomson Rd,1.35362664583092,103.83422172361446,,,,,,1,,
53051,,Upp Thomson Stn Exit 5,,Upp Thomson Rd,1.354995,103.8316003,,,,,,1,,
53059,,Upp Thomson Stn Exit 2,,Upp Thomson Rd,1.355471,103.8312231,,,,,,1,,
53061,,Bef Windsor Pk Rd,,Upp Thomson Rd,1.3571583010953,103.82883507046125,,,,,,1,,
53069,,Aft Windsor Pk Rd,,Upp Thomson Rd,1.35777159286274,103.82894351047115,,,,,,1,,
53071,,Opp Flame Tree Pk,,Upp Thomson Rd,1.36063333692202,103.82834252087906,,,,,,1,,
53079,,Flame Tree Pk,,Upp Thomson Rd,1.36082666696977,103.82864333297208,,,,,,1,,
53081,,Opp Faber Gdn,,Upp Thomson Rd,1.36319303798878,103.82783467220469,,,,,,1,,
53089,,Faber Gdn,,Upp Thomson Rd,1.363977,103.828198,,,,,,1,,
53091,,Bef Ang Mo Kio Ave 1,,Upp Thomson Rd,1.36482025993725,103.8279237884758,,,,,,1,,
53099,,Aft Ang Mo Kio Ave 1,,Upp Thomson Rd,1.36660638165473,103.82842866172699,,,,,,1,,
53111,,Bef Marymount Lane,,Marymount Rd,1.34549638897792,103.83890138902032,,,,,,1,,
53119,,Aft Bishan St 21,,Marymount Rd,1.347063,103.839451,,,,,,1,,
53121,,Marymount Stn,,Marymount Rd,1.35016694219359,103.83947418569129,,,,,,1,,
53129,,Opp Marymount Stn,,Marymount Rd,1.34968057726521,103.83978033272378,,,,,,1,,
53131,,Blk 319,,Marymount Rd,1.35315805208995,103.84031279218438,,,,,,1,,
53139,,Marymount View,,Marymount Rd,1.353021,103.840607,,,,,,1,,
53141,,Opp Whitley Sec Sch,,Marymount Rd,1.35566500759395,103.84132706520519,,,,,,1,,
53149,,Whitley Sec Sch,,Marymount Rd,1.35548111090619,103.84161232917471,,,,,,1,,
53151,,Opp Blk 263A CP,,Marymount Rd,1.357995,103.841113,,,,,,1,,
53159,,Blk 260,,Marymount Rd,1.358612,103.841265,,,,,,1,,
53161,,Opp Blk 254,,Marymount Rd,1.362208,103.842055,,,,,,1,,
53169,,Blk 254,,Marymount Rd,1.362165,103.842512,,,,,,1,,
53171,,Blk 23,,Sin Ming Rd,1.35466138896969,103.83630694400975,,,,,,1,,
53179,,Sin Ming Plaza,,Sin Ming Rd,1.353043,103.835842,,,,,,1,,
53181,,Amtech Bldg,,Sin Ming Rd,1.35607279929568,103.83781001395549,,,,,,1,,
53189,,Blk 25,,Sin Ming Rd,1.35496333303081,103.83681111097366,,,,,,1,,
53191,,Blk 7 Ind Est,,Sin Ming Rd,1.35837944828586,103.83908917392279,,,,,,1,,
53199,,Blk 22A CP,,Sin Ming Rd,1.35754830843445,103.83899242953868,,,,,,1,,
53201,,Opp Nea Reg Off,,Sin Ming Dr,1.36128501070806,103.83850250682744,,,,,,1,,
53209,,Aft Nea Reg Off,,Sin Ming Dr,1.36099828733018,103.83852670989133,,,,,,1,,
53211,,Opp Raffles Instn,,Bishan Rd,1.34707169454274,103.84712672325323,,,,,,1,,
53219,,Raffles Instn,,Bishan Rd,1.34606111102286,103.8465836110301,,,,,,1,,
53221,,BLK 115,,Bishan St 11,1.34816840593896,103.8484543562104,,,,,,1,,
53229,,Blk 501,,Bishan St 11,1.34822303496432,103.84927239325486,,,,,,1,,
53231,,BISHAN STN,,Bishan Rd,1.35089997844732,103.84797987894204,,,,,,1,,
53239,,OPP BISHAN STN,,Bishan Rd,1.35100305612802,103.8476587818646,,,,,,1,,
53241,,OPP BLK 217,,Bishan Rd,1.35615639153054,103.84995659632311,,,,,,1,,
53249,,BLK 210,,Bishan Rd,1.35538305217047,103.84911895270494,,,,,,1,,
53251,,BLK 125,,Bishan St 11,1.34678829540395,103.85199823380812,,,,,,1,,
53259,,Opp Blk 125,,Bishan St 11,1.3471159591462,103.85199575975044,,,,,,1,,
